iter	Passed	Remaining
0	56	56475
1	56	28348
2	57	18962
3	57	14270
4	57	11471
5	57	9595
6	58	8260
7	58	7276
8	58	6488
9	59	5854
10	59	5334
11	59	4901
12	59	4542
13	60	4233
14	60	3966
15	60	3730
16	60	3519
17	61	3332
18	61	3166
19	61	3021
20	61	2885
21	62	2762
22	62	2650
23	62	2549
24	62	2453
25	63	2364
26	63	2286
27	63	2216
28	64	2146
29	64	2079
30	64	2020
31	64	1961
32	65	1907
33	65	1855
34	65	1807
35	65	1763
36	66	1723
37	66	1683
38	66	1645
39	66	1606
40	67	1568
41	67	1534
42	67	1502
43	67	1472
44	68	1444
45	68	1416
46	68	1389
47	68	1363
48	68	1338
49	69	1314
50	69	1291
51	69	1267
52	69	1246
53	70	1226
54	70	1208
55	70	1190
56	70	1173
57	71	1155
58	71	1137
59	71	1122
60	71	1107
61	72	1092
62	72	1077
63	72	1062
64	72	1048
65	73	1035
66	73	1022
67	73	1010
68	73	995
69	74	984
70	74	973
71	74	961
72	74	950
73	75	939
74	75	930
75	75	918
76	75	908
77	76	899
78	76	890
79	76	879
80	76	869
81	76	861
82	77	852
83	77	843
84	77	834
85	77	826
86	78	819
87	78	811
88	78	804
89	78	797
90	79	790
91	79	783
92	79	776
93	79	770
94	80	764
95	80	758
96	80	752
97	81	747
98	81	741
99	81	734
100	81	728
101	82	722
102	82	716
103	82	710
104	82	705
105	82	700
106	83	694
107	83	689
108	83	683
109	83	678
110	84	673
111	84	668
112	84	663
113	84	659
114	85	654
115	85	649
116	85	644
117	85	639
118	85	636
119	86	631
120	86	628
121	86	624
122	87	621
123	87	618
124	87	613
125	87	609
126	88	606
127	88	602
128	88	599
129	89	595
130	89	592
131	89	589
132	89	585
133	90	582
134	90	579
135	90	575
136	90	572
137	91	568
138	91	565
139	91	561
140	91	558
141	91	555
142	92	552
143	92	549
144	92	546
145	92	543
146	93	540
147	93	536
148	93	533
149	93	531
150	93	528
151	94	524
152	94	521
153	94	519
154	94	517
155	95	514
156	95	512
157	95	510
158	95	507
159	96	504
160	96	502
161	96	500
162	96	498
163	97	495
164	97	493
165	97	491
166	98	488
167	98	486
168	98	484
169	98	482
170	99	480
171	99	477
172	99	476
173	99	474
174	100	471
175	100	470
176	100	467
177	100	465
178	101	464
179	101	462
180	101	460
181	102	458
182	102	456
183	102	454
184	102	453
185	103	451
186	103	450
187	103	448
188	104	446
189	104	444
190	104	443
191	105	441
192	105	440
193	105	438
194	105	437
195	106	435
196	106	433
197	106	431
198	106	430
199	107	428
200	107	426
201	107	425
202	107	423
203	108	421
204	108	420
205	108	418
206	108	417
207	109	415
208	109	414
209	109	413
210	110	411
211	110	410
212	110	408
213	110	407
214	111	405
215	111	404
216	111	402
217	111	400
218	112	399
219	112	398
220	112	396
221	112	395
222	113	394
223	113	392
224	113	391
225	113	389
226	114	388
227	114	386
228	114	385
229	114	384
230	114	382
231	115	381
232	115	380
233	115	378
234	115	377
235	116	375
236	116	374
237	116	373
238	116	372
239	117	371
240	117	369
241	117	368
242	117	367
243	118	366
244	118	364
245	118	363
246	118	362
247	119	361
248	119	360
249	119	359
250	119	358
251	120	356
252	120	355
253	120	354
254	121	353
255	121	352
256	121	351
257	121	350
258	122	349
259	122	348
260	122	347
261	122	346
262	123	344
263	123	343
264	123	342
265	123	341
266	123	340
267	124	339
268	124	338
269	124	336
270	124	335
271	125	334
272	125	333
273	125	332
274	125	331
275	126	330
276	126	329
277	126	328
278	127	328
279	127	327
280	127	326
281	127	325
282	128	326
283	128	325
284	129	324
285	129	323
286	129	322
287	129	320
288	130	319
289	130	319
290	130	318
291	130	317
292	131	316
293	131	315
294	131	314
295	132	314
296	132	313
297	132	312
298	132	311
299	133	311
300	133	310
301	133	309
302	134	308
303	134	307
304	134	306
305	134	305
306	135	304
307	135	304
308	135	303
309	135	302
310	136	301
311	136	300
312	136	299
313	136	299
314	137	298
315	137	297
316	137	296
317	137	295
318	138	295
319	138	294
320	138	293
321	138	292
322	139	291
323	139	290
324	139	289
325	139	288
326	139	288
327	140	287
328	140	286
329	140	285
330	140	284
331	141	284
332	141	283
333	141	282
334	142	282
335	142	281
336	142	280
337	143	280
338	143	279
339	143	278
340	143	278
341	144	277
342	144	276
343	144	275
344	144	274
345	145	274
346	145	273
347	145	272
348	145	272
349	146	271
350	146	270
351	146	270
352	147	269
353	147	269
354	147	268
355	148	267
356	148	267
357	148	266
358	148	265
359	149	265
360	149	264
361	149	264
362	150	263
363	150	262
364	150	261
365	150	261
366	150	260
367	151	259
368	151	259
369	151	258
370	151	257
371	152	257
372	152	256
373	152	255
374	153	255
375	153	254
376	153	253
377	153	253
378	154	252
379	154	252
380	154	251
381	155	250
382	155	250
383	155	249
384	155	248
385	156	248
386	156	247
387	156	247
388	156	246
389	157	245
390	157	245
391	157	244
392	157	243
393	158	243
394	158	242
395	158	241
396	158	241
397	159	240
398	159	239
399	159	239
400	159	238
401	159	237
402	160	237
403	160	236
404	160	236
405	160	235
406	161	234
407	161	234
408	161	233
409	162	233
410	162	232
411	162	232
412	162	231
413	163	231
414	163	230
415	163	229
416	163	229
417	164	228
418	164	227
419	164	227
420	165	226
421	165	226
422	165	225
423	165	225
424	166	224
425	166	224
426	166	223
427	166	223
428	167	222
429	167	222
430	167	221
431	168	221
432	168	220
433	168	219
434	168	219
435	169	218
436	169	218
437	169	218
438	170	217
439	170	217
440	170	216
441	171	216
442	171	215
443	171	214
444	171	214
445	172	213
446	172	213
447	172	212
448	172	212
449	173	211
450	173	211
451	173	210
452	173	209
453	174	209
454	174	208
455	174	208
456	174	207
457	175	207
458	175	206
459	175	206
460	176	205
461	176	205
462	176	204
463	177	204
464	177	203
465	177	203
466	177	202
467	177	202
468	178	201
469	178	201
470	178	200
471	178	200
472	179	199
473	179	199
474	179	198
475	180	198
476	180	197
477	180	197
478	180	196
479	181	196
480	181	195
481	181	195
482	182	194
483	182	194
484	182	193
485	182	193
486	183	192
487	183	192
488	183	191
489	183	191
490	184	190
491	184	190
