iter	Passed	Remaining
0	56	56324
1	56	28271
2	56	18916
3	57	14245
4	57	11435
5	57	9542
6	57	8206
7	58	7207
8	58	6428
9	58	5813
10	58	5303
11	59	4870
12	59	4511
13	59	4201
14	59	3931
15	60	3695
16	60	3482
17	60	3303
18	60	3140
19	61	2995
20	61	2867
21	61	2744
22	62	2634
23	62	2534
24	62	2439
25	62	2352
26	63	2273
27	63	2198
28	63	2127
29	63	2061
30	63	1999
31	64	1944
32	64	1893
33	65	1847
34	65	1800
35	65	1756
36	65	1715
37	66	1676
38	66	1640
39	66	1605
40	67	1567
41	67	1536
42	67	1506
43	67	1477
44	68	1448
45	68	1421
46	68	1395
47	69	1371
48	69	1347
49	69	1324
50	70	1303
51	70	1280
52	70	1260
53	70	1240
54	71	1221
55	71	1202
56	71	1183
57	71	1165
58	72	1148
59	72	1133
60	72	1117
61	72	1101
62	73	1086
63	73	1072
64	73	1058
65	73	1044
66	74	1032
67	74	1019
68	74	1005
69	74	992
70	75	981
71	75	969
72	75	958
73	75	948
74	76	938
75	76	927
76	76	917
77	76	907
78	77	898
79	77	888
80	77	879
81	77	870
82	78	862
83	78	853
84	78	844
85	78	835
86	78	827
87	79	819
88	79	812
89	79	806
90	80	800
91	80	793
92	80	787
93	80	780
94	81	773
95	81	767
96	81	760
97	81	754
98	82	747
99	82	740
100	82	734
101	82	728
102	83	723
103	83	717
104	83	712
105	83	707
106	84	701
107	84	696
108	84	691
109	84	686
110	85	680
111	85	676
112	85	671
113	85	667
114	86	662
115	86	657
116	86	652
117	86	647
118	86	643
119	87	639
120	87	635
121	87	631
122	88	627
123	88	623
124	88	619
125	88	615
126	89	611
127	89	608
128	89	605
129	89	601
130	90	598
131	90	594
132	90	591
133	90	587
134	91	584
135	91	581
136	91	578
137	92	575
138	92	572
139	92	568
140	92	565
141	93	562
142	93	559
143	93	556
144	93	553
145	94	549
146	94	546
147	94	543
148	94	540
149	95	538
150	95	535
151	95	531
152	95	529
153	95	526
154	96	524
155	96	521
156	96	518
157	96	516
158	97	513
159	97	511
160	97	509
161	97	506
162	98	504
163	98	501
164	98	499
165	98	496
166	99	494
167	99	492
168	99	490
169	99	488
170	100	486
171	100	484
172	101	482
173	101	481
174	101	479
175	101	477
176	102	475
177	102	472
178	102	470
179	102	468
180	103	466
181	103	464
182	103	462
183	103	460
184	104	458
185	104	457
186	104	455
187	104	453
188	105	451
189	105	449
190	105	447
191	105	445
192	106	443
193	106	442
194	106	440
195	107	439
196	107	437
197	107	435
198	107	433
199	108	432
200	108	430
201	108	429
202	108	427
203	109	426
204	109	424
205	109	422
206	109	421
207	110	419
208	110	417
209	110	416
210	110	414
211	111	413
212	111	412
213	111	410
214	112	409
215	112	407
216	112	406
217	112	405
218	113	404
219	113	402
220	113	401
221	114	399
222	114	398
223	114	397
224	114	395
225	115	394
226	115	393
227	115	391
228	115	390
229	116	389
230	116	388
231	116	386
232	117	385
233	117	384
234	117	383
235	117	381
236	118	380
237	118	379
238	118	377
239	118	376
240	119	375
241	119	374
242	119	373
243	120	372
244	120	371
245	120	370
246	121	369
247	121	368
248	121	366
249	121	365
250	122	364
251	122	363
252	122	362
253	123	361
254	123	360
255	123	359
256	123	358
257	124	356
258	124	355
259	124	354
260	124	353
261	125	352
262	125	351
263	125	350
264	126	349
265	126	348
266	126	347
267	126	346
268	127	345
269	127	344
270	127	343
271	128	342
272	128	341
273	128	341
274	129	340
275	129	339
276	129	338
277	129	337
278	130	336
279	130	335
280	130	334
281	131	333
282	131	332
283	131	331
284	131	330
285	131	329
286	132	328
287	132	327
288	132	326
289	133	325
290	133	325
291	133	324
292	133	323
293	134	321
294	134	320
295	134	320
296	134	319
297	135	318
298	135	317
299	135	316
300	135	315
301	135	314
302	136	313
303	136	312
304	136	311
305	137	310
306	137	310
307	137	309
308	137	308
309	138	307
310	138	306
311	138	305
312	138	305
313	139	304
314	139	303
315	139	302
316	140	301
317	140	300
318	140	300
319	140	299
320	141	298
321	141	297
322	141	296
323	141	295
324	141	294
325	142	294
326	142	293
327	142	292
328	143	291
329	143	291
330	143	290
331	143	289
332	144	288
333	144	288
334	144	287
335	144	286
336	145	285
337	145	284
338	145	284
339	146	283
340	146	282
341	146	282
342	146	281
343	147	280
344	147	279
345	147	279
346	147	278
347	148	277
348	148	276
349	148	276
350	148	275
351	149	274
352	149	274
353	149	273
354	150	272
355	150	272
356	150	271
357	150	270
358	151	269
359	151	269
360	151	268
361	151	267
362	152	267
363	152	266
364	152	265
365	152	264
366	153	264
367	153	263
368	153	262
369	153	261
370	154	261
371	154	260
372	154	259
373	154	259
374	155	258
375	155	258
376	155	257
377	156	256
378	156	256
379	156	255
380	156	254
381	157	254
382	157	253
383	157	253
384	158	252
385	158	251
386	158	251
387	158	250
388	159	249
389	159	249
390	159	248
391	159	247
392	160	247
393	160	246
394	160	245
395	160	245
396	161	244
397	161	243
398	161	243
399	161	242
400	161	241
401	162	241
402	162	240
403	162	239
404	162	239
405	163	238
406	163	237
407	163	237
408	163	236
409	163	235
410	164	235
411	164	234
412	164	233
413	164	233
414	164	232
415	165	231
416	165	231
417	165	230
418	165	229
419	165	229
420	166	228
421	166	227
422	166	227
423	166	226
424	166	225
425	167	225
426	167	224
427	167	223
428	167	223
429	167	222
430	168	222
431	168	221
