iter	Passed	Remaining
0	1	1141
1	1	692
2	1	584
3	2	518
4	2	457
5	2	426
6	2	407
7	3	396
8	3	389
9	3	383
10	4	374
11	4	356
12	4	343
13	4	333
14	4	326
15	5	323
16	5	315
17	5	309
18	5	304
19	6	301
20	6	300
21	6	298
22	6	295
23	7	291
24	7	287
25	7	283
26	7	280
27	8	279
28	8	276
29	8	273
30	8	271
31	8	269
32	9	267
33	9	265
34	9	264
35	9	262
36	10	262
37	10	260
38	10	260
39	10	259
40	10	255
41	11	255
42	11	254
43	11	253
44	11	251
45	12	250
46	12	249
47	12	250
48	12	250
49	13	248
50	13	249
51	13	246
52	13	245
53	13	244
54	14	243
55	14	242
56	14	241
57	14	240
58	15	240
59	15	240
60	15	239
61	15	240
62	16	240
63	16	239
64	16	238
65	16	239
66	17	238
67	17	238
68	17	237
69	17	237
70	18	236
71	18	235
72	18	235
73	18	235
74	19	234
75	19	232
76	19	232
77	19	232
78	20	234
79	20	233
80	20	233
81	20	233
82	21	233
83	21	232
84	21	231
85	21	230
86	21	229
87	22	229
88	22	230
89	22	229
90	22	229
91	23	228
92	23	228
93	23	227
94	23	227
95	24	227
96	24	226
97	24	226
98	24	226
99	25	225
100	25	224
101	25	224
102	25	224
103	25	223
104	26	223
105	26	222
106	26	221
107	26	221
108	27	221
109	27	220
110	27	220
111	27	220
112	28	220
113	28	220
114	28	220
115	28	220
116	29	219
117	29	219
118	29	219
119	29	219
120	30	219
121	30	219
122	30	219
123	31	219
124	31	219
125	31	220
126	31	219
127	32	219
128	32	219
129	32	219
130	33	219
131	33	218
132	33	217
133	33	217
134	33	216
135	34	216
136	34	216
137	34	216
138	34	215
139	35	215
140	35	215
141	35	215
142	35	215
143	36	214
144	36	214
145	36	214
146	36	214
147	36	212
148	37	212
149	37	211
150	37	211
151	37	210
152	37	210
153	38	209
154	38	209
155	38	209
156	38	208
157	39	208
158	39	208
159	39	208
160	39	207
161	40	207
162	40	207
163	40	206
164	40	206
165	41	207
166	41	206
167	41	206
168	41	206
169	42	206
170	42	206
171	42	205
172	42	205
173	43	205
174	43	205
175	43	205
176	44	205
177	44	204
178	44	204
179	44	204
180	45	203
181	45	203
182	45	203
183	45	203
184	45	202
185	46	202
186	46	201
187	46	201
188	46	201
189	47	200
190	47	200
191	47	200
192	47	200
193	48	199
194	48	200
195	48	199
196	48	199
197	49	199
198	49	199
199	49	199
200	50	199
201	50	199
202	50	199
203	50	198
204	51	198
205	51	197
206	51	197
207	51	197
208	52	197
209	52	197
210	52	197
211	52	196
212	53	196
213	53	196
214	53	196
215	54	196
216	54	196
217	54	195
218	54	195
219	55	195
220	55	194
221	55	194
222	55	194
223	55	193
224	56	193
225	56	193
226	56	193
227	57	193
228	57	193
229	57	193
230	58	193
231	58	193
232	58	192
233	58	192
234	59	192
235	59	192
236	59	192
237	59	191
238	60	191
239	60	191
240	60	191
241	61	191
242	61	191
243	61	190
244	61	190
245	62	190
246	62	190
247	62	190
248	62	189
249	63	189
250	63	189
251	63	189
252	64	189
253	64	188
254	64	188
255	64	188
256	65	188
257	65	188
258	65	188
259	66	188
260	66	187
261	66	187
262	66	187
263	67	187
264	67	186
265	67	186
266	67	186
267	68	185
268	68	185
269	68	185
270	68	185
271	69	185
272	69	184
273	69	184
274	70	184
275	70	184
276	70	184
277	70	183
278	71	183
279	71	183
280	71	183
281	71	183
282	72	182
283	72	182
284	72	182
285	72	182
286	73	181
287	73	181
288	73	181
289	73	181
290	74	180
291	74	180
292	74	180
293	75	180
294	75	180
295	75	180
296	76	180
297	76	179
298	76	179
299	76	179
300	77	179
301	77	179
302	77	178
303	77	178
304	78	178
305	78	177
306	78	177
307	78	177
308	79	177
309	79	177
310	79	177
311	80	176
312	80	176
313	80	176
314	80	175
315	81	175
316	81	175
317	81	174
318	81	174
319	82	174
320	82	174
321	82	173
322	82	173
323	83	173
324	83	173
325	83	173
326	84	172
327	84	172
328	84	172
329	84	172
330	84	171
331	85	171
332	85	171
333	85	171
334	86	171
335	86	170
336	86	170
337	87	170
338	87	170
339	87	170
340	87	169
341	88	169
342	88	169
343	88	169
344	89	169
345	89	169
346	89	168
347	89	168
348	90	168
349	90	168
350	90	167
351	90	167
352	91	167
353	91	166
354	91	166
355	91	166
356	92	165
357	92	165
358	92	165
359	92	165
360	93	165
361	93	164
362	93	164
363	94	164
364	94	164
365	94	164
366	95	164
367	95	163
368	95	163
369	95	163
370	96	163
371	96	162
372	96	162
373	96	162
374	96	161
375	97	161
376	97	161
377	97	160
378	98	160
379	98	160
380	98	160
381	99	160
382	99	159
383	99	159
384	99	159
385	100	159
386	100	158
387	100	158
388	100	158
389	101	158
390	101	157
391	101	157
392	101	157
393	102	157
394	102	156
395	102	156
396	102	156
397	103	155
398	103	155
399	103	155
400	103	155
401	104	154
402	104	154
403	104	154
404	105	154
405	105	154
406	105	153
407	105	153
408	106	153
409	106	153
410	106	153
411	107	152
412	107	152
413	107	152
414	107	152
415	108	151
416	108	151
417	108	151
418	108	151
419	109	150
420	109	150
421	109	150
422	110	150
423	110	149
424	110	149
425	110	149
426	111	149
427	111	148
428	111	148
429	111	148
430	111	147
431	112	147
432	112	147
433	112	147
434	113	147
435	113	146
436	113	146
437	114	146
438	114	146
439	114	145
440	114	145
441	115	145
442	115	145
443	115	144
444	115	144
445	116	144
446	116	144
447	116	143
448	117	143
449	117	143
450	117	143
451	117	142
452	118	142
453	118	142
454	118	141
455	118	141
456	119	141
457	119	141
458	119	140
459	119	140
460	119	140
461	120	140
462	120	139
463	120	139
464	120	139
465	121	138
466	121	138
467	121	138
468	121	138
469	122	137
470	122	137
471	122	137
472	122	136
473	123	136
474	123	136
475	123	136
476	123	135
477	124	135
478	124	135
479	124	135
480	125	135
481	125	134
482	125	134
483	126	134
484	126	134
485	126	133
486	126	133
487	127	133
488	127	133
489	127	132
490	128	132
491	128	132
492	128	132
493	129	132
494	129	131
495	129	131
496	129	131
497	130	131
498	130	130
499	130	130
500	131	130
501	131	130
502	131	129
503	131	129
504	131	129
505	132	129
506	132	128
507	132	128
508	133	128
509	133	128
510	133	127
511	133	127
512	134	127
513	134	127
514	134	126
515	135	126
516	135	126
517	135	126
518	135	125
519	136	125
520	136	125
521	136	125
522	137	125
523	137	124
524	137	124
525	137	124
526	138	124
527	138	123
528	138	123
529	139	123
530	139	123
531	139	122
532	140	122
533	140	122
534	140	122
535	140	121
536	140	121
537	141	121
538	141	121
539	141	120
540	142	120
541	142	120
542	142	119
543	142	119
544	143	119
545	143	119
546	143	118
547	143	118
548	144	118
549	144	118
550	144	117
551	144	117
552	145	117
553	145	117
554	145	116
555	145	116
556	146	116
557	146	115
558	146	115
559	146	115
560	147	115
561	147	114
562	147	114
563	148	114
564	148	114
565	148	113
566	148	113
567	149	113
568	149	113
569	149	113
570	150	112
571	150	112
572	150	112
573	150	111
574	151	111
575	151	111
576	151	111
577	151	110
578	152	110
579	152	110
580	152	110
581	152	109
582	153	109
583	153	109
584	153	109
585	154	108
586	154	108
587	154	108
588	154	108
589	155	107
590	155	107
591	155	107
592	155	107
593	156	106
594	156	106
595	156	106
596	157	106
597	157	105
598	157	105
599	158	105
600	158	105
601	158	104
602	158	104
603	159	104
604	159	104
605	159	103
606	159	103
607	160	103
608	160	103
609	160	102
610	161	102
611	161	102
612	161	102
613	161	101
614	162	101
615	162	101
616	162	100
617	162	100
618	163	100
619	163	100
620	163	99
621	163	99
622	164	99
623	164	98
624	164	98
625	164	98
626	164	98
627	165	97
628	165	97
629	165	97
630	166	97
631	166	96
632	166	96
633	166	96
634	167	96
635	167	95
636	167	95
637	168	95
638	168	95
639	168	94
640	168	94
641	169	94
642	169	94
643	169	93
644	169	93
645	170	93
646	170	93
647	170	92
648	170	92
649	171	92
650	171	91
651	171	91
652	172	91
653	172	91
654	172	90
655	173	90
656	173	90
657	173	90
658	173	89
659	173	89
660	174	89
661	174	89
662	174	88
663	174	88
664	175	88
665	175	87
666	175	87
667	175	87
668	176	87
669	176	86
670	176	86
671	176	86
672	177	86
673	177	85
674	177	85
675	177	85
676	178	85
677	178	84
678	178	84
679	179	84
680	179	84
681	179	83
682	180	83
683	180	83
684	180	83
685	180	82
686	181	82
687	181	82
688	181	81
689	181	81
690	181	81
691	182	81
692	182	80
693	182	80
694	182	80
695	183	79
696	183	79
697	183	79
698	183	79
699	183	78
700	184	78
701	184	78
702	184	77
703	184	77
704	184	77
705	185	77
706	185	76
707	185	76
708	185	76
709	185	75
710	186	75
711	186	75
712	186	75
713	186	74
714	186	74
715	187	74
716	187	73
717	187	73
718	187	73
719	187	73
720	188	72
721	188	72
722	188	72
723	188	71
724	188	71
725	188	71
726	189	71
727	189	70
728	189	70
729	189	70
730	189	69
731	190	69
732	190	69
733	190	69
734	190	68
735	190	68
736	191	68
737	191	67
738	191	67
739	191	67
740	191	67
741	192	66
742	192	66
743	192	66
744	192	65
745	192	65
746	193	65
747	193	65
748	193	64
749	193	64
750	194	64
751	194	64
752	194	63
753	194	63
754	194	63
755	194	62
756	195	62
757	195	62
758	195	62
759	195	61
760	195	61
761	196	61
762	196	61
763	196	60
764	196	60
765	197	60
766	197	59
767	197	59
768	197	59
769	197	59
770	198	58
771	198	58
772	198	58
773	198	57
774	198	57
775	198	57
776	199	57
777	199	56
778	199	56
779	199	56
780	199	56
781	200	55
782	200	55
783	200	55
784	200	54
785	201	54
786	201	54
787	201	54
788	201	53
789	201	53
790	202	53
791	202	53
792	202	52
793	202	52
794	202	52
795	203	52
796	203	51
797	203	51
798	203	51
799	203	50
800	204	50
801	204	50
802	204	50
803	204	49
804	204	49
805	205	49
806	205	49
807	205	48
808	205	48
809	205	48
810	206	48
811	206	47
812	206	47
813	206	47
814	206	46
815	207	46
816	207	46
817	207	46
818	207	45
819	207	45
820	208	45
821	208	45
822	208	44
823	208	44
824	208	44
825	209	44
826	209	43
827	209	43
828	209	43
829	209	42
830	210	42
831	210	42
832	210	42
833	210	41
834	210	41
835	211	41
836	211	41
837	211	40
838	211	40
839	211	40
840	212	40
841	212	39
842	212	39
843	212	39
844	212	39
845	213	38
846	213	38
847	213	38
848	213	37
849	213	37
850	213	37
851	214	37
852	214	36
853	214	36
854	214	36
855	215	36
856	215	35
857	215	35
858	215	35
859	215	35
860	215	34
861	216	34
862	216	34
863	216	34
864	216	33
865	216	33
866	217	33
867	217	33
868	217	32
869	217	32
870	217	32
871	218	32
872	218	31
873	218	31
874	218	31
875	218	30
876	219	30
877	219	30
878	219	30
879	219	29
880	219	29
881	220	29
882	220	29
883	220	28
884	220	28
885	220	28
886	221	28
887	221	27
888	221	27
889	221	27
890	221	27
891	222	26
892	222	26
893	222	26
894	222	26
895	222	25
896	223	25
897	223	25
898	223	25
899	223	24
900	223	24
901	224	24
902	224	24
903	224	23
904	224	23
905	224	23
906	225	23
907	225	22
908	225	22
909	225	22
910	225	22
911	226	21
912	226	21
913	226	21
914	226	21
915	227	20
916	227	20
917	227	20
918	227	20
919	227	19
920	228	19
921	228	19
922	228	19
923	228	18
924	228	18
925	229	18
926	229	18
927	229	17
928	229	17
929	229	17
930	229	17
931	230	16
932	230	16
933	230	16
934	230	16
935	230	15
936	231	15
937	231	15
938	231	15
939	231	14
940	231	14
941	232	14
942	232	14
943	232	13
944	232	13
945	232	13
946	233	13
947	233	12
948	233	12
949	233	12
950	233	12
951	234	11
952	234	11
953	234	11
954	234	11
955	234	10
956	235	10
957	235	10
958	235	10
959	235	9
960	235	9
961	236	9
962	236	9
963	236	8
964	236	8
965	236	8
966	237	8
967	237	7
968	237	7
969	237	7
970	237	7
971	238	6
972	238	6
973	238	6
974	238	6
975	238	5
976	239	5
977	239	5
978	239	5
979	239	4
980	239	4
981	240	4
982	240	4
983	240	3
984	240	3
985	240	3
986	241	3
987	241	2
988	241	2
989	241	2
990	241	2
991	242	1
992	242	1
993	242	1
994	242	1
995	242	0
996	243	0
997	243	0
998	243	0
999	243	0
